segment_id,time_to_eruption
135705762,13633377
135816064,28696
1358830044,17054015
1358974205,2573654
1359002610,19501057
1359515169,3731980
1360170550,433851
1360300646,18444695
1360326854,19300336
1360402311,16671550
1360466594,11144483
1360733521,2635166
1361016026,24847565
136155089,1939301
1362292428,4106369
1362716105,7757111
1362822131,14800103
136297561,11236488
1362989536,760261
1363462618,8151334
1363565700,5686220
1363797837,6236606
1364983245,24847565
136533490,10073313
1365951335,13633377
1365998277,27833776
1366879861,1124353
13669521,21379271
1366978345,6380712
1367860644,21140122
1368305183,17944214
1369498051,24730805
1369759542,1112204
1369958580,17161217
1370551843,12487218
1370772080,1194258
1370908966,44473003
1370980885,21323953
137125909,12664798
1371289079,1670359
1371295798,10657648
1372148138,6186793
1372668436,8739001
1372939585,27927741
1373056245,2928732
1373412871,23409702
1373525850,1667887
1373993427,20364404
1374720335,19522214
1375899592,4999232
137703328,1239962
1377072367,6591647
1377245819,12664798
1378327367,759643
1378437661,10769645
1378554226,4204581
1378707340,7813676
1379155774,18669385
1379169508,7695508
1379539742,9674308
1379768967,10711654
1379824798,14405681
1380132238,8375794
1380260777,28839307
1380303573,13019122
1380675396,24350781
1381448451,9544168
1381499723,33502198
1381951281,20035967
1382153721,3544851
1382419218,6167258
1383201916,11919352
1383490675,34181350
1383643471,11144483
1383916122,33847537
1383943962,33135705
1384017339,24076806
1384184338,6044494
1384490774,2463684
1384646559,9527005
1385238075,1910959
1386193754,13490690
1386787318,1670359
1386819002,11547553
1387075985,34365444
1387313935,16556220
1387535498,10260989
1388113614,3368491
1388340073,20324087
1388664511,10618163
1388805125,3200603
138905402,5663925
139000518,2322261
1390844290,13622266
1391972105,14284281
1392908532,7954749
1393112843,32317423
1393113906,24342396
1393464846,18695390
139364004,13209818
1393977864,20852783
1394501149,1949709
1394944877,26661187
1395855517,17211317
1397101285,11962633
1397632023,6198107
1397934669,9020535
1398288110,9674308
1400163337,14980116
1401190092,31616515
1401260814,18908692
1401453180,481996
1401492851,7252237
1402110978,4286124
1402939665,10979122
1403784174,13690975
1403887773,29899301
1404157831,29684540
1404653895,18444695
1404725415,1765549
1404894128,15215305
1405352188,17361808
1405357357,7703381
1406423940,16979330
1406712191,13325770
1407885779,3508365
1408309593,22842856
1408309914,18847373
1408381258,433851
1408809043,9674308
1409034985,9806109
140908408,15380444
1409352707,18705104
1409795448,14964357
1409812663,5557427
1409819982,18908692
1409834623,18444695
1410465004,34673353
1410469104,10682647
1410622800,2530002
1411261124,33336947
1411320904,14205791
1413109088,17021079
1414827062,26377614
1415551121,13856855
1415878840,37023667
1415911189,9763714
1415947776,19656447
1415985021,7595702
1416188445,19355534
1417213302,9806109
1418151207,1404445
1418346061,17668296
1418743667,14083382
1419737241,26568620
1420713001,4524342
1420849171,31072429
1421347320,15024473
1421504701,17397520
1422080351,18256856
1422189334,3002710
1422990242,24508381
1423045565,22628459
1423495308,35549333
1424594455,5073807
1424878708,11547553
1426139538,11144483
1426419707,15546942
1428366870,27833776
1428421503,25259216
1428678345,3368491
1428779146,22938880
1428927390,9681030
1429007187,21436971
1429282372,15129281
142954907,1756341
143054339,9674308
1430680793,19970120
143086312,22679917
1430964180,14494961
1430990548,23771035
1431269886,16402961
1431785815,6019340
143218394,23565849
1432243469,2661696
1432892145,4575729
1432933730,8108062
14329699,4204581
1433376354,11884125
1433691788,1456922
1434403193,2134100
1434791325,5665547
143490047,38220829
1435121390,8854465
1435328513,9308283
1435630017,24622916
1436142023,10895893
1436482509,2649772
1436859218,11919352
1438500383,1361819
1438829721,24118695
1439043900,15232409
1439119226,3002710
1439182190,15412083
1439521782,26980345
1439676215,20955861
1440669915,22488904
1440786471,20501174
1440793807,8739001
1440936021,3819695
1441087922,10335161
144171772,20234607
1441784238,5112449
1441883863,18975742
1441922145,6894687
1442380919,7067195
1442677643,28045635
1442757180,30657487
1442977400,98516
1443195965,5217515
1444787435,24512254
1445218225,20770278
14464594,16697030
1446997687,1183373
1447365896,6250
1449001100,3475585
1449650059,18829456
1449737778,14137163
1450458672,23626768
1451467100,11821421
1451735209,14367752
1452361658,17876505
1452379811,5908509
1452861350,16569645
145452470,12877878
1454539032,30093768
1454574812,20853878
1454666803,18975742
1455018552,18444547
1455182484,166202
145520060,5847100
1455356970,11025917
145715195,4571542
1458455285,1756341
1458603236,13152447
1458936125,637321
1459243003,13197684
1459246056,13610270
1460070291,8616194
1460169620,14561267
1460569717,16258654
1461203988,19818493
1461864942,31026122
1462225246,22446674
1462703823,22251320
1462817998,12427748
1463170775,14662871
1463760928,5295003
1464067272,8154632
1464195846,2646358
1464514902,4134295
1464708932,24753808
1465034134,4205229
1465451180,19024764
1465861460,6013001
1466277585,20446598
1466336547,28711938
146639315,12628788
1466475920,13197684
1466552052,1524888
146707180,9354421
1467315489,1393046
1467504794,5799494
1467774105,16624905
1467926978,7427676
1468498855,448429
1468756529,23409702
1468837100,26980345
1469204842,25693166
1469397484,30260963
1470490836,17280547
1471965451,15215305
147247985,17021079
1472570933,5768092
1473178642,15740915
1473251410,25664145
1473643009,14020149
1473837408,11556016
1474802,16258654
147575332,27208395
1476140509,26023369
1477932383,5077178
1478935003,1601054
1478952559,22494037
1478980435,21652213
1479056032,4171052
1479278993,10814995
1479662815,2661696
147999969,33235877
1480015090,13205387
148026391,1116252
1482745022,4680643
1483015352,1691224
148410925,2446228
1484715800,33460236
1485059126,30940343
1485202068,12664798
1485243196,14020149
1486005454,18868710
1486161499,7384964
1487039870,11767930
1487875108,11479605
1488207903,9411657
1488818130,7129641
1488897987,29996400
1489045165,27470788
1489524392,32898561
1489736180,33460236
1490288364,12914912
1490288902,30282601
1490625839,30093768
1490651570,21438625
1490897298,9045397
149171657,38097382
1491755263,8194088
1491892661,14023567
1492918944,8131989
1493463657,21219871
1493878265,17944214
1494913704,13610270
1494979825,16671550
1495228614,12295088
1496209271,2754390
1496403230,3177623
1496431582,15009926
1496818965,8243677
1497112088,29696258
1497690655,11870063
1497910262,12188994
1498112374,11479605
1498169227,12253955
1498186855,23891482
1499101002,17054143
1499334485,1980729
1499664523,11347061
1500504787,9207233
150118880,8056348
1501373094,7711468
1501992544,13979987
1502235439,7505535
1502579060,17866148
1502922499,6013001
1503406074,4012852
1503432444,9800303
1504136393,1992080
1504335188,27645115
1505394276,5739511
1507234262,18535477
1507486833,13490690
1508068557,18876871
1508148479,2819958
150829925,23064624
1508354345,8401838
1508472508,26136621
1508618122,22960961
1508620001,4676490
1508977923,26813505
150927985,18277674
1510354639,20220396
1510914490,22488904
1510993504,8705748
1511322652,4207118
1511962884,16674582
1512838723,10766496
1512850495,22251320
151287602,4915216
1512952666,1670359
1513024405,25195068
1513150371,12643422
1513205058,10961770
1513799265,10711654
1514310552,32952843
1515153743,7169486
1515393570,15651452
1515398187,26080824
1515410962,3067072
1516521442,21878259
1516995529,23270933
151713753,957225
1517727396,32016807
151860794,24880388
1518628,26928741
1518950329,27310910
1520168665,10618163
1520337338,7813676
1520411749,3639759
1520491105,22111513
1520792821,11104582
1521747050,15232409
1522018871,9674308
1522299531,8202892
1522696687,13325770
1523028462,11919352
1523056472,32016807
1523815176,5523317
1523816365,5946418
1524065031,18259728
1525514359,17567041
1525673866,3864961
1525718774,24730805
1525895247,4204581
1526710922,28696
1527135891,17281453
1527754900,264407
1529987878,4680643
15300104,6186793
1531401673,12271475
1532305303,8649346
1532453604,8231674
1532574065,687718
1532618037,403177
1533170890,5127604
1535753001,1029381
1536013291,10171910
1536554162,3819695
153701520,24730805
1537295793,2994226
1537612792,20873371
1538419481,6013001
1538735914,7684928
1538838475,16999211
1539063785,9674308
1539077803,9593329
1539121708,21032866
1539317937,14198322
15394025,25993384
1540321364,4712588
1541403568,34021266
1541594952,13622266
154166047,2819958
1542174621,13295155
1542688402,25463643
1542854880,38503717
1543187222,5710780
1543337964,26469720
1544649896,7384964
1545376775,2651165
1545502551,3041637
1545726270,16417683
1546030151,12487218
1546335052,9574848
1546987078,13979987
1547132498,6013001
1547383980,14329427
1548275506,17211317
1548384292,14267261
1548807993,530546
1549569005,12678388
1549752262,16190625
1549969321,13071604
1550073112,3556007
15501420,6013001
1550321694,5786277
1550488966,7505535
1551124200,7373935
1551955168,14662871
1554262431,12427748
1555003570,2560059
1555358776,9598270
155607716,14401209
1556749829,22111513
1558011585,12493093
1558111862,273119
1558388215,27415112
1559382509,605855
1560371932,35358523
1560596813,6591647
1560979740,17021079
1561964580,14587105
1562930353,19100782
1563551205,743089
1564077863,15965435
1564610733,16697255
1564773163,4844447
1565659681,8202892
1565917267,6019340
1566091785,448429
156617626,8488240
1567215159,6013001
1567240868,13633377
1567987915,15935178
156923482,12271475
1569292827,16853657
1569586027,16379287
1570294420,7412828
1570996551,5077178
1571629834,29462986
1571989859,2126169
1572077556,10637491
1572313523,22849679
1573265064,3582324
1574093529,6136759
1574658840,22407847
1575193398,17158125
1575699398,3112081
1575838105,33984045
1575878213,3141510
1576075401,1930176
1576476901,9674308
1576583373,6478259
1577081676,2357339
1577342554,7719389
1577749325,12474140
1578003606,15877114
1578058220,3554073
1578211263,9963654
1578389721,11479605
1580349042,23336538
1581008259,4282611
1581277867,19257144
1581661244,23127824
1581911837,10464765
1582641302,10766496
1583049009,1955474
1583469297,3008552
1583575125,13237465
1584275682,13723120
1584525412,11084901
1585175837,15343538
158600441,5060026
1586020132,22199411
1588262518,1939301
1588391099,7595702
1588680127,11284118
1589054049,17881216
1589504167,19398540
1589536656,6938746
1589815086,19376094
1589818388,7868970
1590107406,21286915
1590896438,13462779
1591270263,19376094
1591896245,39847007
1592028463,33420248
1592142915,1797436
1593073950,16091778
1593670014,15965435
1594680718,23563769
1596032191,16927755
1596975846,1049760
1597037969,18777585
159728104,18077927
1597972696,24894907
1598413478,10836769
1598640111,12930980
1599199896,21587978
1599535626,28679884
1600289088,13738023
1600786919,26661187
1601182773,5525566
1601435645,19313063
1602223918,20501174
1602905225,4286124
160304623,13085749
1603564643,171324
1604075745,13085749
1604682698,17750046
1604827486,637321
1604997608,1068943
1605583525,16818516
16056728,14501487
1606256479,32089634
1606735239,36572104
1607839214,5943894
1608162606,1239962
1608936559,35975519
1609335109,16483281
1609533346,13490690
1610679388,2570320
1611086980,15397482
1611412719,11246290
1611903434,1601054
1612001071,25014032
1612378786,13331244
1614449749,26136621
1615434918,1361819
1615579402,15155121
161634165,29687942
1617349975,6955341
1617513368,21194908
1618392128,13610270
1618625554,18148160
1618925523,2321246
1619163114,26813505
1619221407,7794396
1619860105,1183373
1619916038,20853878
1620285867,17079118
1620428700,19580279
1620546331,2193658
162074135,15289217
1620780544,10618163
1621385832,5665547
1621723918,21542756
1623317210,3934602
1623442846,38503717
1623956255,24880388
1623999136,19094424
1624345201,12628788
1624372288,2717940
162470245,18444695
162473826,24340815
1624946114,18420287
1625034248,12384264
162519695,30695791
1625745624,17756073
1626202772,21594709
1626915631,19094424
1627335941,4841073
1628179902,5847100
1628229717,234373
1628413179,11645625
1629408654,4770147
1629483578,24646218
1629630320,21602805
1629689447,15295691
1629811500,7147858
1630776219,1090599
1631086595,3002710
1631468294,24753808
1631711806,12474140
1632100990,18659799
1634285282,6996188
1634326347,20709054
1634360802,13633377
1634424569,6231590
1634480723,11239673
163451209,3475585
163476947,2770875
1635784610,11594330
1636010620,21140122
1636236422,4088400
1636839556,1153377
1637566181,19261035
1639452758,6648378
1639567332,1305314
1639902716,23606843
1640268888,11425080
1641830703,11375229
1641954963,3141510
1643809761,13133609
1644590740,23317088
1644658450,32526144
164485476,15928239
1644902098,17881216
1645190894,3265993
1645642446,27292311
1646024876,7147858
1646955799,7370080
164704160,5821163
1647300577,32272375
1648296438,13887927
1648696068,10807435
1648788779,11547553
1648850145,30290303
1648874386,7917172
1649389583,8202892
1649578950,28939203
1649903157,20114388
1651389423,1028570
1651583380,5523812
1651774395,10464765
1652980170,8202892
1653291955,25693166
1654870677,12664993
1655275723,14832586
1655348994,17569071
1655475911,19863157
1656259852,29423632
1656399146,16402961
1656925167,4423703
1657320721,22264601
1657929016,6924931
1657968878,28045635
1658078764,33318990
1658184508,7711468
1658596830,29100267
1659335465,3129608
1659962584,2646358
1660244527,29372442
166025874,19011844
1660602691,18973804
1660661980,26694204
1660799803,20709054
1661154530,35733254
1661430557,18148192
1661524777,3002710
1661526202,19611271
1661638929,12487218
1661763697,14964357
1662173870,13490690
1662268738,29082279
1662687419,21286915
166359850,14940317
1663794609,39912021
1664392747,11058120
1665260315,5077028
1665388352,6013001
1665430610,13295155
1665520868,4482373
1666964510,22677090
1667198396,5923543
1668010195,13296171
1668145206,33969666
1670185458,11479605
1671252065,11870063
1671609576,24508381
1672768888,36693410
1673268347,5523317
1673625048,566176
1674295644,4676490
1675650279,32272375
1676614556,7427676
167710205,9253331
16772170,30353762
1677283833,20007625
1677800417,27805288
167894616,11578015
1679874568,31271763
1680042910,9631599
1680431277,7279992
168061802,20109998
1681004836,32893033
